Species,SVSPP,EPU,YEAR,LENGTH,MeanCond,StdDevCond,nCond,n
Atl Cod,73,SS,2005,47,99.07246284701448,NaN,1,29
Atl Cod,73,SS,2005,49,89.87084964145882,NaN,1,29
Atl Cod,73,SS,2005,50,103.75446544382581,NaN,1,29
Atl Cod,73,SS,2005,63,95.83760547921739,NaN,1,29
Atl Cod,73,SS,2005,64,96.1795141880204,NaN,1,29
Atl Cod,73,SS,2005,65,94.1860939006113,NaN,1,29
Atl Cod,73,SS,2005,68,95.20141723590415,NaN,1,29
Atl Cod,73,SS,2005,70,94.16470261035619,NaN,1,29
Atl Cod,73,SS,2005,73,98.57646161421033,1.9876287607775112,2,29
Atl Cod,73,SS,2005,75,103.36266728981474,NaN,1,29
Atl Cod,73,SS,2005,78,94.52626672831775,2.205209009022142,2,29
Atl Cod,73,SS,2005,79,95.9846639432302,NaN,1,29
Atl Cod,73,SS,2005,88,92.67457410582388,NaN,1,29
Atl Cod,73,SS,2006,26,89.23872286369944,NaN,1,20
Atl Cod,73,SS,2006,28,93.03851449128403,NaN,1,20
Atl Cod,73,SS,2006,31,100.07939981469124,15.287606203815225,2,20
Atl Cod,73,SS,2006,32,111.88347446704832,NaN,1,20
Atl Cod,73,SS,2006,34,107.33987383424903,NaN,1,20
Atl Cod,73,SS,2006,36,105.6611007379075,NaN,1,20
Atl Cod,73,SS,2006,37,104.68606827019278,NaN,1,20
Atl Cod,73,SS,2006,40,98.25254125363358,NaN,1,20
Atl Cod,73,SS,2006,41,91.99525385501327,NaN,1,20
Atl Cod,73,SS,2006,42,91.45975151832315,NaN,1,20
Atl Cod,73,SS,2006,44,94.29247913579407,NaN,1,20
Atl Cod,73,SS,2006,48,95.79579597779173,5.774374690398514,2,20
Atl Cod,73,SS,2006,50,103.91190772826255,NaN,1,20
Atl Cod,73,SS,2006,58,93.62864238247963,NaN,1,20
Atl Cod,73,SS,2006,63,92.60470917574234,NaN,1,20
Atl Cod,73,SS,2006,64,96.14301342362268,NaN,1,20
Atl Cod,73,SS,2006,70,90.35393165427725,NaN,1,20
Atl Cod,73,SS,2006,71,96.7048412901294,NaN,1,20
Atl Cod,73,SS,2006,74,103.60227710567327,NaN,1,20
Atl Cod,73,SS,2006,80,97.73933269472965,NaN,1,20
Atl Cod,73,SS,2007,29,93.33066549574387,NaN,1,22
Atl Cod,73,SS,2007,30,99.70910054492221,2.473858987414939,2,22
Atl Cod,73,SS,2007,35,96.54888683100418,NaN,1,22
Atl Cod,73,SS,2007,36,90.03206292042535,NaN,1,22
Atl Cod,73,SS,2007,37,96.487024849462,NaN,1,22
Atl Cod,73,SS,2007,39,88.31916187871786,NaN,1,22
Atl Cod,73,SS,2007,40,103.64058383851025,NaN,1,22
Atl Cod,73,SS,2007,42,88.87383592479912,NaN,1,22
Atl Cod,73,SS,2007,44,110.18447000137735,NaN,1,22
Atl Cod,73,SS,2007,45,98.23130750052763,2.95670919929548,2,22
Atl Cod,73,SS,2007,49,96.60274849100628,NaN,1,22
Atl Cod,73,SS,2007,51,98.34316655059945,8.823694978713153,2,22
Atl Cod,73,SS,2007,57,102.71214835999349,NaN,1,22
Atl Cod,73,SS,2007,58,107.31588035788451,NaN,1,22
Atl Cod,73,SS,2007,59,100.89930003860945,NaN,1,22
Atl Cod,73,SS,2007,62,96.09903645522495,NaN,1,22
Atl Cod,73,SS,2007,67,95.8983731364729,NaN,1,22
Atl Cod,73,SS,2007,68,108.94869567900226,NaN,1,22
Atl Cod,73,SS,2007,70,99.19836726235076,NaN,1,22
Atl Cod,73,SS,2007,75,96.94511526959947,NaN,1,22
Atl Cod,73,SS,2007,79,91.05264563784684,NaN,1,22
Atl Cod,73,SS,2007,83,97.56520273700463,NaN,1,22
Atl Cod,73,SS,2008,17,96.00420351590552,NaN,1,26
Atl Cod,73,SS,2008,18,103.2779703026661,NaN,1,26
Atl Cod,73,SS,2008,24,92.78239294468723,NaN,1,26
Atl Cod,73,SS,2008,29,87.98177974318928,NaN,1,26
Atl Cod,73,SS,2008,33,106.8418966464053,NaN,1,26
Atl Cod,73,SS,2008,34,97.34253264380428,NaN,1,26
Atl Cod,73,SS,2008,35,103.10781225893741,NaN,1,26
Atl Cod,73,SS,2008,37,110.55804930667523,NaN,1,26
Atl Cod,73,SS,2008,40,99.03127939702136,NaN,1,26
Atl Cod,73,SS,2008,43,97.47270880889951,2.8116560324319977,2,26
Atl Cod,73,SS,2008,44,92.82505282462442,NaN,1,26
Atl Cod,73,SS,2008,45,102.97044705101477,6.702195648767914,3,26
Atl Cod,73,SS,2008,47,93.72090135560707,5.014346300278554,2,26
Atl Cod,73,SS,2008,48,97.50082653852057,10.343110709175374,2,26
Atl Cod,73,SS,2008,50,97.59276883181218,2.2569015116353452,2,26
Atl Cod,73,SS,2008,51,96.87267836553967,5.22292088183724,3,26
Atl Cod,73,SS,2008,52,95.45090543266068,NaN,1,26
Atl Cod,73,SS,2008,53,96.71095574034825,NaN,1,26
Atl Cod,73,SS,2008,54,97.358473837475,7.426242328824524,3,26
Atl Cod,73,SS,2008,55,104.1450581144467,NaN,1,26
Atl Cod,73,SS,2008,57,96.77906469665716,7.692233941746361,3,26
Atl Cod,73,SS,2008,58,93.94258972162794,NaN,1,26
Atl Cod,73,SS,2008,59,103.25676031988536,NaN,1,26
Atl Cod,73,SS,2008,61,91.76457423925079,NaN,1,26
Atl Cod,73,SS,2008,62,107.26022433702678,NaN,1,26
Atl Cod,73,SS,2008,69,107.77821462781102,NaN,1,26
Atl Cod,73,SS,2009,32,110.56104871712836,NaN,1,20
Atl Cod,73,SS,2009,34,100.69823264162846,NaN,1,20
Atl Cod,73,SS,2009,36,102.3591913398479,NaN,1,20
Atl Cod,73,SS,2009,42,101.85150524745615,8.015964866504262,2,20
Atl Cod,73,SS,2009,44,102.41505224486995,NaN,1,20
Atl Cod,73,SS,2009,45,100.42083049517568,NaN,1,20
Atl Cod,73,SS,2009,47,93.43341392813589,NaN,1,20
Atl Cod,73,SS,2009,48,92.43060408161638,NaN,1,20
Atl Cod,73,SS,2009,49,89.19765975650408,NaN,1,20
Atl Cod,73,SS,2009,50,92.66981093556561,2.470477896428203,2,20
Atl Cod,73,SS,2009,52,92.14147622970347,2.7096124362048704,2,20
Atl Cod,73,SS,2009,54,100.05874580268983,NaN,1,20
Atl Cod,73,SS,2009,62,90.05507189829257,NaN,1,20
Atl Cod,73,SS,2009,63,95.26257984634208,NaN,1,20
Atl Cod,73,SS,2009,64,97.014388370456075,5.787992874838893,2,20
Atl Cod,73,SS,2009,67,97.79564720813883,NaN,1,20
Atl Cod,73,SS,2009,69,95.47710057984958,NaN,1,20
Atl Cod,73,SS,2009,70,90.04202047935074,NaN,1,20
Atl Cod,73,SS,2009,72,94.24900892536323,6.449430322377658,2,20
Atl Cod,73,SS,2009,74,98.48302702938277,NaN,1,20
Atl Cod,73,SS,2010,16,95.68289240063297,NaN,1,29
Atl Cod,73,SS,2010,30,103.66749556396087,10.069757665806696,2,29
Atl Cod,73,SS,2010,31,101.44874985060785,0.4571076307698151,2,29
Atl Cod,73,SS,2010,32,110.56104871712836,NaN,1,29
Atl Cod,73,SS,2010,33,91.84943470359309,NaN,1,29
Atl Cod,73,SS,2010,34,96.77492487637022,NaN,1,29
Atl Cod,73,SS,2010,35,95.59295725841999,NaN,1,29
Atl Cod,73,SS,2010,36,100.70076345715435,NaN,1,29
Atl Cod,73,SS,2010,37,94.98542873936411,NaN,1,29
Atl Cod,73,SS,2010,38,98.04926430756196,NaN,1,29
Atl Cod,73,SS,2010,39,99.8163850235941,NaN,1,29
Atl Cod,73,SS,2010,42,104.7976319480786,NaN,1,29
Atl Cod,73,SS,2010,43,98.64630841637374,NaN,1,29
Atl Cod,73,SS,2010,50,98.20462491742995,8.071316755378296,2,29
Atl Cod,73,SS,2010,53,97.50572354189909,NaN,1,29
Atl Cod,73,SS,2010,56,101.50587701194466,NaN,1,29
Atl Cod,73,SS,2010,58,93.72782526635937,NaN,1,29
Atl Cod,73,SS,2010,59,98.40843439785004,7.4207499081555595,4,29
Atl Cod,73,SS,2010,60,88.3638211552699,NaN,1,29
Atl Cod,73,SS,2010,62,96.53572425312412,NaN,1,29
Atl Cod,73,SS,2010,66,97.86609191531082,9.652228510282065,2,29
Atl Cod,73,SS,2010,67,93.55165368802746,NaN,1,29
Atl Cod,73,SS,2010,68,95.35167724799042,NaN,1,29
Atl Cod,73,SS,2010,73,88.93205853592721,NaN,1,29
Atl Cod,73,SS,2010,75,96.45697184588315,NaN,1,29
Atl Cod,73,SS,2010,76,99.10034385597196,NaN,1,29
Atl Cod,73,SS,2010,79,92.94539744124508,NaN,1,29
Atl Cod,73,SS,2010,82,96.5960516197793,NaN,1,29
Atl Cod,73,SS,2010,84,104.25183038825342,NaN,1,29
Atl Cod,73,SS,2011,25,104.00006190596903,5.339476166289418,2,35
Atl Cod,73,SS,2011,26,98.88615236247776,NaN,1,35
Atl Cod,73,SS,2011,27,92.74863368063873,1.516374284887086,2,35
Atl Cod,73,SS,2011,28,88.2178660720465,NaN,1,35
Atl Cod,73,SS,2011,29,99.69660680950821,2.6073863348512427,2,35
Atl Cod,73,SS,2011,30,97.50500578916014,12.559008357739051,3,35
Atl Cod,73,SS,2011,31,89.96684722017541,NaN,1,35
Atl Cod,73,SS,2011,32,101.41597707904802,8.510152401027131,2,35
Atl Cod,73,SS,2011,34,95.20560177026691,NaN,1,35
Atl Cod,73,SS,2011,35,99.50264399813541,NaN,1,35
Atl Cod,73,SS,2011,36,99.60618994131572,NaN,1,35
Atl Cod,73,SS,2011,37,98.49717120049246,1.4213881159910202,2,35
Atl Cod,73,SS,2011,38,94.84280450284517,NaN,1,35
Atl Cod,73,SS,2011,39,103.22891100730672,6.032550660146235,2,35
Atl Cod,73,SS,2011,40,98.64872085546274,9.524803622720482,2,35
Atl Cod,73,SS,2011,41,88.03485183159626,NaN,1,35
Atl Cod,73,SS,2011,42,104.31153358042305,NaN,1,35
Atl Cod,73,SS,2011,43,101.85288512759328,2.6417380583972756,4,35
Atl Cod,73,SS,2011,44,96.82342582920177,5.410568466626345,2,35
Atl Cod,73,SS,2011,45,89.7202501965094,1.9401161261072042,2,35
Atl Cod,73,SS,2011,46,96.32917707888569,11.594044993804227,2,35
Atl Cod,73,SS,2011,47,90.67325597751807,2.699607333640694,2,35
Atl Cod,73,SS,2011,48,92.87929633443976,NaN,1,35
Atl Cod,73,SS,2011,51,92.67763791891679,3.4375272458200303,2,35
Atl Cod,73,SS,2011,52,96.84434930759002,NaN,1,35
Atl Cod,73,SS,2011,53,91.90175971238817,NaN,1,35
Atl Cod,73,SS,2011,54,93.69491196347823,1.9685438335077878,2,35
Atl Cod,73,SS,2011,55,94.19861997992089,NaN,1,35
Atl Cod,73,SS,2011,56,98.37882319989416,5.290195309921428,3,35
Atl Cod,73,SS,2011,57,96.60671618885065,NaN,1,35
Atl Cod,73,SS,2011,58,101.24919396057341,4.0084285294881985,3,35
Atl Cod,73,SS,2011,60,94.60257274215505,NaN,1,35
Atl Cod,73,SS,2011,62,95.31128317024022,3.1596769440286483,2,35
Atl Cod,73,SS,2011,65,104.86376407324339,NaN,1,35
Atl Cod,73,SS,2011,72,94.37568770080055,NaN,1,35
Atl Cod,73,SS,2012,27,97.57370710911127,NaN,1,26
Atl Cod,73,SS,2012,31,95.54618658266692,NaN,1,26
Atl Cod,73,SS,2012,33,106.48793835947824,4.465130871235496,2,26
Atl Cod,73,SS,2012,34,98.65797227412595,NaN,1,26
Atl Cod,73,SS,2012,35,101.6213985723532,2.4420049181352543,2,26
Atl Cod,73,SS,2012,36,99.86386532401824,8.923356245772812,2,26
Atl Cod,73,SS,2012,37,89.65252725595845,NaN,1,26
Atl Cod,73,SS,2012,40,103.28899363861306,NaN,1,26
Atl Cod,73,SS,2012,41,99.07768671018556,3.3020758348818227,3,26
Atl Cod,73,SS,2012,43,98.33013435093663,7.601340074000231,2,26
Atl Cod,73,SS,2012,44,97.5002736785705,5.2857562070978075,2,26
Atl Cod,73,SS,2012,45,93.10932261960228,2.6273473428922833,2,26
Atl Cod,73,SS,2012,46,93.89075623508789,NaN,1,26
Atl Cod,73,SS,2012,47,98.57614680428033,2.7532053226430584,3,26
Atl Cod,73,SS,2012,48,95.60844939240302,0.686871921990835,2,26
Atl Cod,73,SS,2012,49,101.22485745016704,12.742044696635304,2,26
Atl Cod,73,SS,2012,50,104.30551343935446,NaN,1,26
Atl Cod,73,SS,2012,51,95.44635122169205,NaN,1,26
Atl Cod,73,SS,2012,54,98.815780016321,3.955092913459179,2,26
Atl Cod,73,SS,2012,56,96.26422007785845,NaN,1,26
Atl Cod,73,SS,2012,57,96.72740865514935,0.5419417929620876,2,26
Atl Cod,73,SS,2012,61,91.7847392152706,NaN,1,26
Atl Cod,73,SS,2012,65,94.42955869282113,NaN,1,26
Atl Cod,73,SS,2012,66,103.52801205795461,NaN,1,26
Atl Cod,73,SS,2012,70,104.01167342622388,NaN,1,26
Atl Cod,73,SS,2012,73,105.89457651280708,NaN,1,26
Atl Cod,73,SS,2013,20,100.5113262939594,NaN,1,21
Atl Cod,73,SS,2013,35,105.94760048531563,8.560178337011143,2,21
Atl Cod,73,SS,2013,39,96.2179465714858,1.4694300662486581,2,21
Atl Cod,73,SS,2013,40,94.29074523534189,NaN,1,21
Atl Cod,73,SS,2013,45,107.32023543999678,3.548860441726978,2,21
Atl Cod,73,SS,2013,46,102.0551698207477,7.938029289893498,2,21
Atl Cod,73,SS,2013,49,96.1399304450999,3.4094952120852007,4,21
Atl Cod,73,SS,2013,51,99.16021702798358,NaN,1,21
Atl Cod,73,SS,2013,52,105.55337352589848,1.4779704197481103,2,21
Atl Cod,73,SS,2013,53,94.55032956257875,5.1589638349059035,3,21
Atl Cod,73,SS,2013,54,100.67159401777255,1.3061530256082765,2,21
Atl Cod,73,SS,2013,55,108.24065028748673,NaN,1,21
Atl Cod,73,SS,2013,56,102.88879086769325,NaN,1,21
Atl Cod,73,SS,2013,57,107.58076701314306,NaN,1,21
Atl Cod,73,SS,2013,58,104.88589970283076,NaN,1,21
Atl Cod,73,SS,2013,59,101.33044285067714,NaN,1,21
Atl Cod,73,SS,2013,60,91.70202216279651,3.7864596624719735,2,21
Atl Cod,73,SS,2013,63,96.29217308789096,5.36075452370896,3,21
Atl Cod,73,SS,2013,66,103.3618354735919,NaN,1,21
Atl Cod,73,SS,2013,68,100.48948553076646,NaN,1,21
Atl Cod,73,SS,2013,73,89.18805732962241,NaN,1,21
Atl Cod,73,SS,2014,24,94.34176089333745,NaN,1,23
Atl Cod,73,SS,2014,25,88.5659702790078,NaN,1,23
Atl Cod,73,SS,2014,28,98.34122775244529,4.090455824350858,2,23
Atl Cod,73,SS,2014,29,97.00340001756712,5.805093439024009,2,23
Atl Cod,73,SS,2014,30,104.72232614542641,3.8367828277085128,3,23
Atl Cod,73,SS,2014,31,93.87587234394942,0.24815052681946984,2,23
Atl Cod,73,SS,2014,32,92.23950350114708,NaN,1,23
Atl Cod,73,SS,2014,33,91.53751685651483,NaN,1,23
Atl Cod,73,SS,2014,41,105.64182219791552,NaN,1,23
Atl Cod,73,SS,2014,50,89.71127346028128,1.6263292832141318,2,23
Atl Cod,73,SS,2014,52,102.07167442956826,10.875771297511582,2,23
Atl Cod,73,SS,2014,55,100.65549385295564,NaN,1,23
Atl Cod,73,SS,2014,56,94.59970906786666,NaN,1,23
Atl Cod,73,SS,2014,57,92.40642418063975,NaN,1,23
Atl Cod,73,SS,2014,58,92.00306563526294,NaN,1,23
Atl Cod,73,SS,2014,59,88.64050657597464,NaN,1,23
Atl Cod,73,SS,2014,67,90.35811416803766,NaN,1,23
Atl Cod,73,SS,2014,68,94.91492147393058,1.9467898800708765,2,23
Atl Cod,73,SS,2014,69,109.65400339322117,NaN,1,23
Atl Cod,73,SS,2014,74,95.13545427979427,NaN,1,23
Atl Cod,73,SS,2014,79,104.04661694241457,NaN,1,23
Atl Cod,73,SS,2014,83,93.99533756169353,NaN,1,23
Atl Cod,73,SS,2014,89,94.56629410685771,NaN,1,23
Atl Cod,73,SS,2015,33,94.71389756762417,NaN,1,44
Atl Cod,73,SS,2015,34,98.60580183349073,NaN,1,44
Atl Cod,73,SS,2015,35,96.13782028805355,NaN,1,44
Atl Cod,73,SS,2015,36,94.3970606950063,1.9209430383952717,2,44
Atl Cod,73,SS,2015,37,105.09026158397732,NaN,1,44
Atl Cod,73,SS,2015,38,102.9234050003353,10.112714615459295,2,44
Atl Cod,73,SS,2015,39,102.98147899438653,2.8234004103704957,4,44
Atl Cod,73,SS,2015,40,101.1307365366712,6.204290665361755,5,44
Atl Cod,73,SS,2015,41,98.67239642791415,1.5562510177718687,2,44
Atl Cod,73,SS,2015,43,101.55590538861912,13.95181983024824,2,44
Atl Cod,73,SS,2015,44,99.03703450940624,8.138057416023939,5,44
Atl Cod,73,SS,2015,45,97.90147972804013,1.447183281920229,3,44
Atl Cod,73,SS,2015,46,95.88594738403025,7.873099566838717,2,44
Atl Cod,73,SS,2015,47,98.74027638361818,3.439350668776595,2,44
Atl Cod,73,SS,2015,48,98.89434575708826,8.476599292583659,3,44
Atl Cod,73,SS,2015,49,100.34736722606708,2.965173471940262,4,44
Atl Cod,73,SS,2015,52,93.52268023863289,1.2143322319580292,2,44
Atl Cod,73,SS,2015,53,97.71776699624448,5.165954363970135,3,44
Atl Cod,73,SS,2015,54,95.0903155734127,3.352157901606255,4,44
Atl Cod,73,SS,2015,55,101.36906632263415,7.649300810557725,2,44
Atl Cod,73,SS,2015,56,98.46375978263933,6.503676956187618,3,44
Atl Cod,73,SS,2015,57,102.87904839868982,3.509478700592466,3,44
Atl Cod,73,SS,2015,59,105.49634758709749,9.16836883197482,2,44
Atl Cod,73,SS,2015,60,93.4869763654787,NaN,1,44
Atl Cod,73,SS,2015,61,92.69412515609457,3.818329606521747,3,44
Atl Cod,73,SS,2015,63,111.24092658247886,NaN,1,44
Atl Cod,73,SS,2015,64,100.48691495175927,4.490490011236707,2,44
Atl Cod,73,SS,2015,65,92.69052446275077,NaN,1,44
Atl Cod,73,SS,2015,66,108.01477983574716,NaN,1,44
Atl Cod,73,SS,2015,67,91.25250287705052,4.596934503855603,2,44
Atl Cod,73,SS,2015,68,100.83356214871526,NaN,1,44
Atl Cod,73,SS,2015,69,97.06838558951372,1.0229167464854825,2,44
Atl Cod,73,SS,2015,70,106.36300114995502,NaN,1,44
Atl Cod,73,SS,2015,73,92.22166472178644,NaN,1,44
Atl Cod,73,SS,2015,74,104.17367363839192,NaN,1,44
Atl Cod,73,SS,2015,75,101.58055233654207,9.136055370269622,2,44
Atl Cod,73,SS,2015,76,108.83914654592168,NaN,1,44
Atl Cod,73,SS,2015,77,102.92763048634357,NaN,1,44
Atl Cod,73,SS,2015,80,109.8015706881293,NaN,1,44
Atl Cod,73,SS,2015,82,101.9155894275119,NaN,1,44
Atl Cod,73,SS,2015,83,96.18883290669416,NaN,1,44
Atl Cod,73,SS,2015,84,89.36682973423137,NaN,1,44
Atl Cod,73,SS,2015,87,100.39033365313199,13.899490904670426,2,44
Atl Cod,73,SS,2015,88,105.27506444477362,NaN,1,44
Atl Cod,73,SS,2016,44,97.77525350583099,6.756656075957473,2,36
Atl Cod,73,SS,2016,45,98.8309664372991,4.7360107410073615,2,36
Atl Cod,73,SS,2016,46,92.35992868777667,NaN,1,36
Atl Cod,73,SS,2016,47,101.38996317269712,10.43139982553234,2,36
Atl Cod,73,SS,2016,48,100.50706463243723,NaN,1,36
Atl Cod,73,SS,2016,49,101.20742055305284,0.32376695561669233,2,36
Atl Cod,73,SS,2016,50,98.92492632596858,6.773417297037298,3,36
Atl Cod,73,SS,2016,51,95.45528320394263,3.587108758083256,3,36
Atl Cod,73,SS,2016,52,100.67343231409471,NaN,1,36
Atl Cod,73,SS,2016,53,97.39311452593935,3.789320492977416,3,36
Atl Cod,73,SS,2016,54,97.5187228526757,6.605735616243721,6,36
Atl Cod,73,SS,2016,56,98.19778127698244,4.344969180187588,4,36
Atl Cod,73,SS,2016,57,99.93194736201761,7.21009772199634,3,36
Atl Cod,73,SS,2016,58,94.7382919109059,NaN,1,36
Atl Cod,73,SS,2016,59,102.29114463664465,8.932863635597897,3,36
Atl Cod,73,SS,2016,60,99.46483996102722,4.240085674699962,3,36
Atl Cod,73,SS,2016,61,97.17692564025249,9.728996138608554,2,36
Atl Cod,73,SS,2016,62,106.13947043198216,4.165592805073094,3,36
Atl Cod,73,SS,2016,63,101.93354042910948,9.983687591072256,3,36
Atl Cod,73,SS,2016,64,101.49413169720378,8.896093865586753,3,36
Atl Cod,73,SS,2016,67,101.91002718776927,NaN,1,36
Atl Cod,73,SS,2016,68,101.43916912858744,NaN,1,36
Atl Cod,73,SS,2016,70,89.69623699056675,1.271430418655811,2,36
Atl Cod,73,SS,2016,71,98.18690782331146,NaN,1,36
Atl Cod,73,SS,2016,72,93.41139113991733,5.623161574691686,2,36
Atl Cod,73,SS,2016,73,99.90835622557822,6.9236681548798105,2,36
Atl Cod,73,SS,2016,76,106.5917305405487,NaN,1,36
Atl Cod,73,SS,2016,77,89.4900671366335,NaN,1,36
Atl Cod,73,SS,2016,78,99.86039400945387,6.9705786550883815,2,36
Atl Cod,73,SS,2016,80,104.14733698159775,NaN,1,36
Atl Cod,73,SS,2016,81,110.96533334991976,NaN,1,36
Atl Cod,73,SS,2016,83,90.57302987418596,NaN,1,36
Atl Cod,73,SS,2016,84,89.38107380134039,NaN,1,36
Atl Cod,73,SS,2016,86,88.7406823685375,NaN,1,36
Atl Cod,73,SS,2016,90,91.92905718012081,NaN,1,36
Atl Cod,73,SS,2016,106,104.75155237607463,NaN,1,36
Atl Cod,73,SS,2017,30,99.12600638968875,NaN,1,19
Atl Cod,73,SS,2017,41,94.91573810437878,2.0650942170748494,2,19
Atl Cod,73,SS,2017,47,97.35444326007203,NaN,1,19
Atl Cod,73,SS,2017,53,104.57032283115416,3.0092477578409818,2,19
Atl Cod,73,SS,2017,55,89.81048550880655,NaN,1,19
Atl Cod,73,SS,2017,60,94.49970667329251,3.9319342521653713,2,19
Atl Cod,73,SS,2017,62,94.28584708814523,NaN,1,19
Atl Cod,73,SS,2017,64,95.0844912560885,NaN,1,19
Atl Cod,73,SS,2017,68,89.45830892362969,NaN,1,19
Atl Cod,73,SS,2017,69,102.85487653374705,NaN,1,19
Atl Cod,73,SS,2017,70,110.51240301536289,NaN,1,19
Atl Cod,73,SS,2017,71,90.37959305029882,NaN,1,19
Atl Cod,73,SS,2017,72,93.90943943462194,2.7724229558129396,2,19
Atl Cod,73,SS,2017,74,99.2959765449555,NaN,1,19
Atl Cod,73,SS,2017,76,104.31725394742732,NaN,1,19
Atl Cod,73,SS,2017,78,97.50673577738354,NaN,1,19
Atl Cod,73,SS,2017,79,88.77632949690066,NaN,1,19
Atl Cod,73,SS,2017,81,105.71619311340311,NaN,1,19
Atl Cod,73,SS,2017,93,95.39187583664102,NaN,1,19
Atl Cod,73,SS,2018,11,105.33811943064319,NaN,1,33
Atl Cod,73,SS,2018,13,100.2734751885811,NaN,1,33
Atl Cod,73,SS,2018,14,99.43302507187612,NaN,1,33
Atl Cod,73,SS,2018,24,102.13860063658848,NaN,1,33
Atl Cod,73,SS,2018,27,105.0793768867352,NaN,1,33
Atl Cod,73,SS,2018,31,108.09970014827279,NaN,1,33
Atl Cod,73,SS,2018,32,96.9444878194595,NaN,1,33
Atl Cod,73,SS,2018,33,103.64677692828164,2.476726783816583,2,33
Atl Cod,73,SS,2018,34,99.31569208928678,6.511093979893902,2,33
Atl Cod,73,SS,2018,35,97.38532520701536,2.5347910616664144,2,33
Atl Cod,73,SS,2018,36,94.3010639838034,3.035586032341928,3,33
Atl Cod,73,SS,2018,37,104.52761025358383,NaN,1,33
Atl Cod,73,SS,2018,43,107.01483845243898,NaN,1,33
Atl Cod,73,SS,2018,46,96.44213548060657,NaN,1,33
Atl Cod,73,SS,2018,47,91.62771130359721,NaN,1,33
Atl Cod,73,SS,2018,48,100.05837237961384,6.345466692745624,2,33
Atl Cod,73,SS,2018,50,92.47012157242185,0.5181468862476525,2,33
Atl Cod,73,SS,2018,51,94.3321914798046,NaN,1,33
Atl Cod,73,SS,2018,53,98.06696322266785,9.670081128810141,4,33
Atl Cod,73,SS,2018,54,94.15052378754535,6.5859744141838155,2,33
Atl Cod,73,SS,2018,55,90.10302780688086,NaN,1,33
Atl Cod,73,SS,2018,57,100.79546785006315,10.689867502183764,3,33
Atl Cod,73,SS,2018,58,108.16576635497128,NaN,1,33
Atl Cod,73,SS,2018,59,95.62427215451955,4.2386767248263215,3,33
Atl Cod,73,SS,2018,60,100.62679317620736,NaN,1,33
Atl Cod,73,SS,2018,63,90.29919774398113,NaN,1,33
Atl Cod,73,SS,2018,65,98.81759228390527,NaN,1,33
Atl Cod,73,SS,2018,67,100.16932796561792,NaN,1,33
Atl Cod,73,SS,2018,68,100.03614950581563,NaN,1,33
Atl Cod,73,SS,2018,69,105.69889215910729,NaN,1,33
Atl Cod,73,SS,2018,72,98.42940851479466,NaN,1,33
Atl Cod,73,SS,2018,74,106.03184395970102,NaN,1,33
Atl Cod,73,SS,2018,80,91.01492321158892,NaN,1,33
Atl Herring,32,GB,1992,19,78.59086776945898,NaN,1,15
Atl Herring,32,GB,1992,20,83.13041200979589,3.7856574085344876,2,15
Atl Herring,32,GB,1992,21,79.37598696626476,NaN,1,15
Atl Herring,32,GB,1992,23,79.19685020278962,2.764971316698187,3,15
Atl Herring,32,GB,1992,24,78.63647929400847,8.051898085896388,8,15
Atl Herring,32,GB,1992,25,82.89750147731088,5.064958363178959,8,15
Atl Herring,32,GB,1992,26,84.30029554858562,6.200477140232942,4,15
Atl Herring,32,GB,1992,27,82.50666930740165,9.849567523594759,7,15
Atl Herring,32,GB,1992,28,82.9734586259457,8.766035366630906,4,15
Atl Herring,32,GB,1992,29,87.1379519918899,7.111535210670846,4,15
Atl Herring,32,GB,1992,30,85.94388506386221,15.51370575400598,4,15
Atl Herring,32,GB,1992,31,72.67851841930536,15.716789396963966,3,15
Atl Herring,32,GB,1992,32,88.13395588380207,18.424677726087644,3,15
Atl Herring,32,GB,1992,33,92.52035602039088,14.325273495327442,5,15
Atl Herring,32,GB,1992,34,78.37547291592483,NaN,1,15
Atl Herring,32,GB,1993,18,103.99966092879222,NaN,1,14
Atl Herring,32,GB,1993,19,104.65282833285252,14.09537611133556,2,14
Atl Herring,32,GB,1993,20,101.67123193218164,20.91308041667136,4,14
Atl Herring,32,GB,1993,21,108.41579708288332,9.070730498772859,3,14
Atl Herring,32,GB,1993,22,109.80967453305628,14.97866667866944,5,14
Atl Herring,32,GB,1993,23,107.97106310556202,7.4019649698202175,7,14
Atl Herring,32,GB,1993,24,114.8255833861046,15.598124525917102,9,14
Atl Herring,32,GB,1993,25,112.6482726862391,11.443036257366733,8,14
Atl Herring,32,GB,1993,26,108.7981667098223,13.162266146729213,8,14
Atl Herring,32,GB,1993,27,111.90234084125828,14.63441358059734,5,14
Atl Herring,32,GB,1993,28,112.71395795187661,18.090503319749114,3,14
Atl Herring,32,GB,1993,29,128.7101635976673,16.204747610487328,3,14
Atl Herring,32,GB,1993,30,100.72995882778186,9.342327250318462,2,14
Atl Herring,32,GB,1993,31,107.59780787663117,26.143620616151242,2,14
Atl Herring,32,GB,1994,14,536.6161893814324,NaN,1,19
Atl Herring,32,GB,1994,15,491.3720870542935,NaN,1,19
Atl Herring,32,GB,1994,16,433.47672898414453,NaN,1,19
Atl Herring,32,GB,1994,17,411.3236127575484,NaN,1,19
Atl Herring,32,GB,1994,18,286.91761296046406,232.45393132534264,2,19
Atl Herring,32,GB,1994,19,191.03294060758793,136.73039559877705,3,19
